date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2015-04-07,2076.330078125,4910.22998046875,14.779999732971191,77.80000305175781,50.29261016845703,82.61591339111328,97.83000183105469,1.8930000066757202,53.97999954223633,62.060001373291016,28516.58984375,8660.2998046875,14.25
2015-04-08,2081.89990234375,4950.81982421875,13.979999542236328,80.0,50.28153991699219,82.58885955810547,98.06999969482422,1.8949999809265137,50.41999816894531,62.308998107910156,28707.75,8714.400390625,14.350000381469727
2015-04-09,2091.179931640625,4974.56005859375,13.09000015258789,78.80000305175781,50.23193359375,82.16943359375,99.16000366210938,1.9579999446868896,50.790000915527344,62.18199920654297,28885.2109375,8778.2998046875,14.420000076293945
2015-04-10,2102.06005859375,4995.97998046875,12.579999923706055,77.80000305175781,50.34773254394531,82.284423828125,99.38999938964844,1.9509999752044678,51.63999938964844,62.31399917602539,28879.380859375,8780.349609375,14.260000228881836
2015-04-13,2092.429931640625,4988.25,13.9399995803833,75.80000305175781,50.25399398803711,82.25736999511719,99.48999786376953,1.9390000104904175,51.90999984741211,62.26900100708008,29044.439453125,8834.0,14.489999771118164
2015-04-14,2095.840087890625,4977.2900390625,13.670000076293945,74.80000305175781,50.27604675292969,82.44679260253906,98.76000213623047,1.9040000438690186,53.290000915527344,62.39099884033203,29044.439453125,8834.0,14.489999771118164
2015-04-15,2106.6298828125,5011.02001953125,12.84000015258789,73.0,50.47462463378906,82.50090789794922,98.33000183105469,1.899999976158142,56.38999938964844,62.31399917602539,28799.689453125,8834.0,14.619999885559082
2015-04-16,2104.989990234375,5007.7900390625,12.600000381469727,72.4000015258789,50.36983871459961,82.45353698730469,97.41999816894531,1.878000020980835,56.709999084472656,62.38999938964844,28666.0390625,8706.7001953125,14.949999809265137
2015-04-17,2081.179931640625,4931.81005859375,13.890000343322754,74.4000015258789,50.21531677246094,82.67678833007812,97.5199966430664,1.850000023841858,55.7400016784668,62.32600021362305,28442.099609375,8606.0,15.039999961853027
2015-04-20,2100.39990234375,4994.60009765625,13.300000190734863,73.5,50.325679779052734,82.48059844970703,97.94000244140625,1.8949999809265137,56.380001068115234,62.542999267578125,27886.2109375,8448.099609375,16.299999237060547
2015-04-21,2097.2900390625,5014.10009765625,13.25,72.9000015258789,50.35878372192383,82.46031188964844,97.9800033569336,1.9160000085830688,55.2599983215332,63.14500045776367,27676.0390625,8377.75,17.030000686645508
2015-04-22,2107.9599609375,5035.169921875,12.710000038146973,72.9000015258789,50.30914306640625,81.92593383789062,98.0199966430664,1.972000002861023,56.15999984741211,62.87799835205078,27890.130859375,8429.7001953125,17.209999084472656
2015-04-23,2112.929931640625,5056.06005859375,12.479999542236328,73.19999694824219,50.29261016845703,82.1355972290039,97.27999877929688,1.9470000267028809,57.7400016784668,62.935001373291016,27735.01953125,8398.2998046875,18.5
2015-04-24,2117.68994140625,5092.080078125,12.289999961853027,71.5999984741211,50.37534713745117,82.29119110107422,96.91999816894531,1.9170000553131104,57.150001525878906,63.2869987487793,27437.939453125,8305.25,19.110000610351562
2015-04-27,2108.919921875,5060.25,13.119999885559082,71.0,50.39187240600586,82.23029327392578,96.7699966430664,1.9240000247955322,56.9900016784668,63.654998779296875,27176.990234375,8213.7998046875,18.739999771118164
2015-04-28,2114.760009765625,5055.419921875,12.40999984741211,72.9000015258789,50.314674377441406,81.74329376220703,96.08999633789062,1.9730000495910645,57.060001373291016,63.13999938964844,27396.380859375,8285.599609375,17.40999984741211
2015-04-29,2106.85009765625,5023.64013671875,13.390000343322754,73.9000015258789,50.220882415771484,81.06680297851562,95.12000274658203,2.0350000858306885,58.58000183105469,63.03300094604492,27225.9296875,8239.75,17.239999771118164
2015-04-30,2085.510009765625,4941.419921875,14.550000190734863,75.30000305175781,50.19330596923828,81.13445281982422,94.5999984741211,2.0460000038146973,59.630001068115234,63.44200134277344,27011.310546875,8181.5,17.229999542236328
2015-05-01,2108.2900390625,5005.39013671875,12.699999809265137,78.9000015258789,50.305213928222656,80.68678283691406,95.30000305175781,2.117000102996826,59.150001525878906,63.52299880981445,27011.310546875,8181.5,17.229999542236328
2015-05-04,2114.489990234375,5016.93017578125,12.850000381469727,81.0999984741211,50.29415512084961,80.42901611328125,95.4800033569336,2.134999990463257,58.93000030517578,63.52299880981445,27490.58984375,8331.9501953125,17.309999465942383
2015-05-05,2089.4599609375,4939.330078125,14.3100004196167,87.69999694824219,50.22764587402344,80.29331970214844,95.12999725341797,2.1760001182556152,60.400001525878906,63.59299850463867,27440.140625,8324.7998046875,17.360000610351562
2015-05-06,2080.14990234375,4919.64013671875,15.149999618530273,91.0,50.078060150146484,79.9473648071289,94.12999725341797,2.240000009536743,60.93000030517578,63.34400177001953,26717.369140625,8097.0,19.670000076293945
2015-05-07,2088.0,4945.5400390625,15.130000114440918,89.5999984741211,50.072509765625,80.26620483398438,94.62000274658203,2.184000015258789,58.939998626708984,63.65999984741211,26599.109375,8057.2998046875,19.649999618530273
2015-05-08,2116.10009765625,5003.5498046875,12.859999656677246,80.9000015258789,50.46592330932617,80.7274398803711,94.79000091552734,2.1500000953674316,59.38999938964844,64.08200073242188,27105.390625,8191.5,19.110000610351562
2015-05-11,2105.330078125,4993.56982421875,13.850000381469727,84.0999984741211,50.15007019042969,79.91345977783203,95.01000213623047,2.2739999294281006,59.25,63.70399856567383,27507.30078125,8325.25,18.6299991607666
2015-05-12,2099.1201171875,4976.18994140625,13.859999656677246,87.4000015258789,50.144535064697266,79.79816436767578,94.52999877929688,2.259999990463257,60.75,64.0199966430664,26877.48046875,8126.9501953125,20.549999237060547
2015-05-13,2098.47998046875,4981.68994140625,13.760000228881836,85.5999984741211,50.072509765625,79.72354125976562,93.62000274658203,2.2820000648498535,60.5,64.21099853515625,27251.099609375,8235.4501953125,20.690000534057617
2015-05-14,2121.10009765625,5050.7998046875,12.739999771118164,83.19999694824219,50.316280364990234,79.994873046875,93.36000061035156,2.239000082015991,59.880001068115234,64.04399871826172,27206.060546875,8224.2001953125,20.700000762939453
2015-05-15,2122.72998046875,5048.2900390625,12.380000114440918,83.19999694824219,50.4271354675293,80.55109405517578,93.13999938964844,2.1410000324249268,59.689998626708984,63.40800094604492,27324.0,8262.349609375,19.81999969482422
2015-05-18,2129.199951171875,5078.43994140625,12.729999542236328,88.19999694824219,50.34403991699219,79.93384552001953,94.19000244140625,2.2279999256134033,59.43000030517578,63.43299865722656,27687.30078125,8373.650390625,17.899999618530273
2015-05-19,2127.830078125,5070.02978515625,12.850000381469727,87.66999816894531,50.266448974609375,79.5064468383789,95.2699966430664,2.26200008392334,57.2599983215332,63.729000091552734,27645.529296875,8365.650390625,18.270000457763672
2015-05-20,2125.85009765625,5071.740234375,12.880000114440918,87.6500015258789,50.205482482910156,79.60140228271484,95.44999694824219,2.250999927520752,58.97999954223633,63.78499984741211,27837.2109375,8423.25,17.719999313354492
2015-05-21,2130.820068359375,5090.7900390625,12.109999656677246,86.0999984741211,50.27751541137695,79.98131561279297,95.26000213623047,2.184999942779541,60.720001220703125,63.625,27809.349609375,8421.0,17.40999984741211
2015-05-22,2126.06005859375,5089.35986328125,12.130000114440918,87.66999816894531,50.316280364990234,79.92704010009766,96.01000213623047,2.2149999141693115,59.720001220703125,63.625999450683594,27957.5,8458.9501953125,16.950000762939453
2015-05-25,2126.06005859375,5089.35986328125,12.130000114440918,87.66999816894531,50.316280364990234,79.92704010009766,96.01000213623047,2.2149999141693115,59.720001220703125,63.483001708984375,27643.880859375,8370.25,16.93000030517578
2015-05-26,2104.199951171875,5032.75,14.0600004196167,85.36000061035156,50.21107864379883,80.27979278564453,97.30000305175781,2.13700008392334,58.029998779296875,63.57099914550781,27531.41015625,8339.349609375,17.06999969482422
2015-05-27,2123.47998046875,5106.58984375,13.270000457763672,84.0,50.321861267089844,80.36119842529297,97.37000274658203,2.134999990463257,57.5099983215332,63.97600173950195,27564.66015625,8334.599609375,17.280000686645508
2015-05-28,2120.7900390625,5097.97998046875,13.3100004196167,82.69999694824219,50.299678802490234,80.19159698486328,96.97000122070312,2.130000114440918,57.68000030517578,63.874000549316406,27506.7109375,8319.0,17.1299991607666
2015-05-29,2107.389892578125,5070.02978515625,13.84000015258789,82.69999694824219,50.3716926574707,80.22547149658203,96.91000366210938,2.0950000286102295,60.29999923706055,63.82500076293945,27828.439453125,8433.650390625,16.65999984741211
2015-06-01,2111.72998046875,5082.93017578125,13.970000267028809,83.55000305175781,50.45631408691406,79.7758560180664,97.38999938964844,2.191999912261963,60.20000076293945,63.736000061035156,27848.990234375,8433.400390625,16.90999984741211
2015-06-02,2109.60009765625,5076.52001953125,14.239999771118164,87.5,50.36166763305664,79.36768341064453,95.83999633789062,2.2660000324249268,61.2599983215332,63.61000061035156,27188.380859375,8236.4501953125,16.81999969482422
2015-06-03,2114.070068359375,5099.22998046875,13.65999984741211,91.80999755859375,50.0889778137207,78.85760498046875,95.47000122070312,2.365999937057495,59.63999938964844,63.6619987487793,26837.19921875,8135.10009765625,17.510000228881836
2015-06-04,2095.840087890625,5059.1201171875,14.710000038146973,92.20999908447266,49.92761993408203,79.2657241821289,95.45999908447266,2.306999921798706,58.0,64.05899810791016,26813.419921875,8130.64990234375,18.1200008392334
2015-06-05,2092.830078125,5068.4599609375,14.210000038146973,88.9000015258789,49.777347564697266,78.86431121826172,96.30999755859375,2.4019999504089355,59.130001068115234,64.0009994506836,26768.490234375,8114.7001953125,18.09000015258789
2015-06-08,2079.280029296875,5021.6298828125,15.289999961853027,87.5999984741211,49.777347564697266,78.80994415283203,95.30000305175781,2.38100004196167,58.13999938964844,63.762001037597656,26523.08984375,8044.14990234375,18.889999389648438
2015-06-09,2080.14990234375,5013.8701171875,14.470000267028809,87.19999694824219,49.693870544433594,78.45628356933594,95.16999816894531,2.4170000553131104,60.13999938964844,63.97600173950195,26481.25,8022.39990234375,18.010000228881836
2015-06-10,2105.199951171875,5076.68994140625,13.220000267028809,89.80000305175781,49.760650634765625,78.245361328125,94.6500015258789,2.4779999256134033,61.43000030517578,64.03800201416016,26840.5,8124.4501953125,17.079999923706055
2015-06-11,2108.860107421875,5082.509765625,12.850000381469727,87.80000305175781,49.86078643798828,78.93919372558594,94.9800033569336,2.382999897003174,60.77000045776367,63.79899978637695,26370.98046875,7965.35009765625,17.809999465942383
2015-06-12,2094.110107421875,5051.10009765625,13.779999732971191,87.69999694824219,49.67716598510742,78.80316162109375,94.97000122070312,2.384999990463257,59.959999084472656,63.999000549316406,26425.30078125,7982.89990234375,17.479999542236328
2015-06-15,2084.429931640625,5029.97021484375,15.390000343322754,86.0,49.443355560302734,78.78953552246094,94.80999755859375,2.3580000400543213,59.52000045776367,64.09200286865234,26586.55078125,8013.89990234375,17.520000457763672
2015-06-16,2096.2900390625,5055.5498046875,14.8100004196167,85.69999694824219,49.72164535522461,78.98682403564453,95.0,2.318000078201294,59.970001220703125,64.052001953125,26686.509765625,8047.2998046875,17.170000076293945
2015-06-17,2100.43994140625,5064.8798828125,14.5,82.4000015258789,49.67716598510742,78.98002624511719,94.30000305175781,2.305999994277954,59.91999816894531,64.18199920654297,26832.66015625,8091.5498046875,16.729999542236328
2015-06-18,2121.239990234375,5132.9501953125,13.1899995803833,82.5999984741211,49.86078643798828,78.837158203125,94.04000091552734,2.3510000705718994,60.45000076293945,64.00299835205078,27115.830078125,8174.60009765625,16.020000457763672
2015-06-19,2109.989990234375,5117.0,13.960000038146973,84.69999694824219,49.88861846923828,79.25889587402344,94.08999633789062,2.2669999599456787,59.61000061035156,63.64500045776367,27316.169921875,8224.9501953125,15.09000015258789
2015-06-22,2122.85009765625,5153.97021484375,12.739999771118164,84.4000015258789,49.98882293701172,78.63310241699219,94.33000183105469,2.359999895095825,59.68000030517578,63.492000579833984,27730.2109375,8353.099609375,15.489999771118164
2015-06-23,2124.199951171875,5160.08984375,12.109999656677246,84.19999694824219,49.95543670654297,78.45628356933594,95.43000030517578,2.4089999198913574,61.0099983215332,63.50699996948242,27804.369140625,8381.5498046875,15.039999961853027
2015-06-24,2108.580078125,5122.41015625,13.260000228881836,82.69999694824219,49.821842193603516,78.67391967773438,95.26000213623047,2.371000051498413,60.27000045776367,63.599998474121094,27729.669921875,8360.849609375,15.920000076293945
2015-06-25,2102.31005859375,5112.18994140625,14.010000228881836,83.31999969482422,49.67158889770508,78.54469299316406,95.19000244140625,2.3929998874664307,59.70000076293945,63.5620002746582,27895.970703125,8398.0,15.930000305175781
2015-06-26,2101.489990234375,5080.509765625,14.020000457763672,84.30000305175781,49.52688217163086,78.18418884277344,95.47000122070312,2.4760000705718994,59.630001068115234,63.51100158691406,27811.83984375,8381.099609375,15.760000228881836
2015-06-29,2057.639892578125,4958.47021484375,18.850000381469727,89.80000305175781,49.18739318847656,78.86431121826172,94.79000091552734,2.3310000896453857,58.33000183105469,63.444000244140625,27645.150390625,8318.400390625,17.299999237060547
2015-06-30,2063.110107421875,4986.8701171875,18.229999542236328,92.30000305175781,49.421142578125,78.71475982666016,95.48999786376953,2.3350000381469727,59.470001220703125,63.7239990234375,27780.830078125,8368.5,16.93000030517578
2015-07-01,2077.419921875,5013.1201171875,16.09000015258789,90.30000305175781,49.429500579833984,78.46227264404297,96.30999755859375,2.4179999828338623,56.959999084472656,63.59000015258789,28020.869140625,8453.0498046875,15.850000381469727
2015-07-02,2076.780029296875,5009.2099609375,16.790000915527344,88.0,49.61400604248047,78.76248931884766,96.11000061035156,2.3929998874664307,56.93000030517578,63.57400131225586,27945.80078125,8444.900390625,15.5600004196167
2015-07-03,2076.780029296875,5009.2099609375,16.790000915527344,88.0,49.61400604248047,78.76248931884766,96.11000061035156,2.3929998874664307,56.93000030517578,63.369998931884766,28092.7890625,8484.900390625,16.309999465942383
2015-07-06,2068.760009765625,4991.93994140625,17.010000228881836,86.18000030517578,49.4518928527832,79.07630157470703,96.30000305175781,2.2780001163482666,52.529998779296875,63.40399932861328,28208.759765625,8522.150390625,16.020000457763672
2015-07-07,2081.340087890625,4997.4599609375,16.09000015258789,90.5,49.490989685058594,79.40367126464844,96.87000274658203,2.2309999465942383,52.33000183105469,63.3650016784668,28171.689453125,8510.7998046875,16.309999465942383
2015-07-08,2046.6800537109375,4909.759765625,19.65999984741211,89.4000015258789,49.24503707885742,79.51284790039062,96.29000091552734,2.2060000896453857,51.650001525878906,63.518001556396484,27687.720703125,8363.0498046875,17.790000915527344
2015-07-09,2051.31005859375,4922.39990234375,19.969999313354492,89.30000305175781,49.35684585571289,78.98761749267578,96.61000061035156,2.3010001182556152,52.779998779296875,63.5620002746582,27573.66015625,8328.5498046875,17.440000534057617
2015-07-10,2076.6201171875,4997.7001953125,16.829999923706055,90.19999694824219,49.641944885253906,78.48281860351562,96.02999877929688,2.4170000553131104,52.7400016784668,63.36399841308594,27661.400390625,8360.5498046875,17.06999969482422
2015-07-13,2099.60009765625,5071.509765625,13.899999618530273,84.69999694824219,49.686668395996094,78.31227111816406,96.86000061035156,2.430000066757202,52.20000076293945,63.35200119018555,27961.189453125,8459.650390625,16.270000457763672
2015-07-14,2108.949951171875,5104.89013671875,13.369999885559082,80.80000305175781,49.6363525390625,78.38044738769531,96.63999938964844,2.3989999294281006,53.040000915527344,63.513999938964844,27932.900390625,8454.099609375,16.010000228881836
2015-07-15,2107.39990234375,5098.93994140625,13.229999542236328,79.0999984741211,49.6363525390625,78.58515167236328,97.12999725341797,2.3499999046325684,51.40999984741211,63.32400131225586,28198.2890625,8523.7998046875,15.569999694824219
2015-07-16,2124.2900390625,5163.18017578125,12.109999656677246,76.0,49.71463394165039,78.70793914794922,97.66000366210938,2.3519999980926514,50.90999984741211,63.52399826049805,28446.119140625,8608.0498046875,14.779999732971191
2015-07-17,2126.639892578125,5210.14013671875,11.949999809265137,74.20999908447266,49.58045959472656,78.76248931884766,97.86000061035156,2.3489999771118164,50.88999938964844,63.481998443603516,28463.310546875,8609.849609375,14.800000190734863
2015-07-20,2128.280029296875,5218.85986328125,12.25,72.80000305175781,49.351261138916016,78.57832336425781,98.02999877929688,2.371999979019165,50.150001525878906,63.48400115966797,28420.119140625,8603.4501953125,14.960000038146973
2015-07-21,2119.2099609375,5208.1201171875,12.220000267028809,72.4000015258789,49.26180648803711,78.74205017089844,97.33000183105469,2.3399999141693115,50.36000061035156,63.625,28182.140625,8529.4501953125,15.100000381469727
2015-07-22,2114.14990234375,5171.77001953125,12.119999885559082,72.0999984741211,48.94316482543945,78.84434509277344,97.5999984741211,2.322000026702881,49.189998626708984,63.58300018310547,28504.9296875,8633.5,15.130000114440918
2015-07-23,2102.14990234375,5146.41015625,12.640000343322754,72.5999984741211,48.91521072387695,79.07630157470703,97.12000274658203,2.2769999504089355,48.45000076293945,63.66400146484375,28370.83984375,8589.7998046875,15.520000457763672
2015-07-24,2079.64990234375,5088.6298828125,13.739999771118164,73.0,48.775447845458984,79.04216766357422,97.23999786376953,2.2709999084472656,48.13999938964844,63.847999572753906,28112.310546875,8521.5498046875,15.460000038146973
2015-07-27,2067.639892578125,5039.77978515625,15.600000381469727,72.19999694824219,48.568634033203125,79.04903411865234,96.5,2.2279999256134033,47.38999938964844,64.0999984741211,27561.380859375,8361.0,16.3700008392334
2015-07-28,2093.25,5089.2099609375,13.4399995803833,71.9000015258789,48.831363677978516,78.98761749267578,96.7699966430664,2.25,47.97999954223633,64.21700286865234,27459.23046875,8337.0,15.920000076293945
2015-07-29,2108.570068359375,5111.72998046875,12.5,69.70999908447266,49.1164665222168,78.91939544677734,96.9800033569336,2.2790000438690186,48.790000915527344,63.8390007019043,27563.4296875,8375.0498046875,15.880000114440918
2015-07-30,2108.6298828125,5128.77978515625,12.130000114440918,71.19999694824219,49.26180648803711,78.9603271484375,97.55999755859375,2.2679998874664307,48.52000045776367,63.882999420166016,27705.349609375,8421.7998046875,15.329999923706055
2015-07-31,2103.840087890625,5128.27978515625,12.119999885559082,75.80000305175781,49.17793655395508,79.3696060180664,97.37000274658203,2.2049999237060547,47.119998931884766,64.11799621582031,28114.560546875,8532.849609375,14.569999694824219
2015-08-03,2098.0400390625,5115.3798828125,12.5600004196167,74.69999694824219,49.085853576660156,79.5543441772461,97.48999786376953,2.1500000953674316,45.16999816894531,63.97999954223633,28187.060546875,8543.0498046875,15.390000343322754
2015-08-04,2093.320068359375,5105.5498046875,13.0,80.47000122070312,49.11395263671875,79.15069580078125,97.93000030517578,2.2109999656677246,45.7400016784668,64.1240005493164,28071.9296875,8516.900390625,14.829999923706055
2015-08-05,2099.840087890625,5139.93994140625,12.510000228881836,80.69999694824219,49.04656219482422,78.84281921386719,97.95999908447266,2.2679998874664307,45.150001525878906,63.819000244140625,28223.080078125,8567.9501953125,14.670000076293945
2015-08-06,2083.56005859375,5056.43994140625,13.770000457763672,80.30000305175781,48.84437561035156,78.993408203125,97.83000183105469,2.2339999675750732,44.65999984741211,63.69599914550781,28298.130859375,8588.650390625,14.729999542236328
2015-08-07,2077.570068359375,5043.5400390625,13.390000343322754,76.19999694824219,48.69276428222656,79.26701354980469,97.55999755859375,2.174999952316284,43.869998931884766,63.733001708984375,28236.390625,8564.599609375,14.90999984741211
2015-08-10,2104.179931640625,5101.7998046875,12.229999542236328,75.30000305175781,48.83316421508789,78.9522933959961,97.16000366210938,2.23799991607666,44.959999084472656,63.733001708984375,28101.720703125,8525.599609375,15.470000267028809
2015-08-11,2084.070068359375,5036.7900390625,13.710000038146973,78.0999984741211,48.60849380493164,79.2806396484375,97.29000091552734,2.13700008392334,43.08000183105469,63.8380012512207,27866.08984375,8462.349609375,15.890000343322754
2015-08-12,2086.050048828125,5044.39013671875,13.609999656677246,81.5,48.5411376953125,79.15753173828125,96.26000213623047,2.130000114440918,43.29999923706055,64.32599639892578,27512.259765625,8349.4501953125,17.450000762939453
2015-08-13,2083.389892578125,5033.56005859375,13.489999771118164,80.0,48.479393005371094,78.88391876220703,96.44999694824219,2.188999891281128,42.22999954223633,64.79900360107422,27549.529296875,8355.849609375,17.020000457763672
2015-08-14,2091.5400390625,5048.240234375,12.829999923706055,77.0999984741211,48.5074462890625,78.95914459228516,96.56999969482422,2.196000099182129,42.5,65.26899719238281,28067.310546875,8518.5498046875,16.020000457763672
2015-08-17,2102.43994140625,5091.7001953125,13.020000457763672,76.0999984741211,48.5074462890625,79.21227264404297,96.81999969482422,2.1500000953674316,41.869998931884766,65.12200164794922,27878.26953125,8477.2998046875,16.459999084472656
2015-08-18,2096.919921875,5059.35009765625,13.789999961853027,82.69999694824219,48.44569396972656,78.9112777709961,96.97000122070312,2.196000099182129,42.619998931884766,65.44300079345703,27831.5390625,8466.5498046875,16.360000610351562
2015-08-19,2079.610107421875,5019.0498046875,15.25,81.5,48.400753021240234,79.29439544677734,96.45999908447266,2.128999948501587,40.79999923706055,65.44599914550781,27931.640625,8495.150390625,16.68000030517578
2015-08-20,2035.72998046875,4877.490234375,19.139999389648438,84.5999984741211,48.1649169921875,79.34222412109375,95.75,2.0840001106262207,41.13999938964844,65.05400085449219,27607.8203125,8372.75,16.979999542236328
2015-08-21,1970.8900146484375,4706.0400390625,28.030000686645508,88.5,47.99081802368164,79.36275482177734,94.83000183105469,2.053999900817871,40.45000076293945,65.46099853515625,27366.0703125,8299.9501953125,17.110000610351562
2015-08-24,1893.2099609375,4526.25,40.7400016784668,94.5,47.59772491455078,79.14386749267578,93.30999755859375,1.996999979019165,38.2400016784668,66.0260009765625,25741.560546875,7809.0,28.1299991607666
2015-08-25,1867.6099853515625,4506.490234375,36.02000045776367,91.0999984741211,47.69318771362305,78.74024200439453,94.52999877929688,2.132999897003174,39.310001373291016,66.80699920654297,26032.380859375,7880.7001953125,26.850000381469727
2015-08-26,1940.510009765625,4697.5400390625,30.31999969482422,92.0,48.09189987182617,78.69233703613281,95.0999984741211,2.171999931335449,38.599998474121094,66.28299713134766,25714.66015625,7791.85009765625,25.520000457763672
2015-08-27,1987.6600341796875,4812.7099609375,26.100000381469727,91.4000015258789,48.451290130615234,78.7676010131836,95.61000061035156,2.1679999828338623,42.560001373291016,66.05599975585938,26231.189453125,7948.9501953125,22.040000915527344
2015-08-28,1988.8699951171875,4828.31982421875,26.049999237060547,91.0999984741211,48.496219635009766,78.9112777709961,96.11000061035156,2.186000108718872,45.220001220703125,66.05500030517578,26392.380859375,8001.9501953125,23.329999923706055
2015-08-31,1972.1800537109375,4776.509765625,28.43000030517578,87.69999694824219,48.4288330078125,78.71288299560547,95.94999694824219,2.200000047683716,49.20000076293945,66.14299774169922,26283.08984375,7971.2998046875,24.600000381469727
2015-09-01,1913.8499755859375,4636.10009765625,31.399999618530273,88.69999694824219,48.27259063720703,79.189697265625,95.44999694824219,2.171999931335449,45.40999984741211,66.3499984741211,25696.439453125,7785.85009765625,28.719999313354492
2015-09-02,1948.8599853515625,4749.97998046875,26.09000015258789,93.0999984741211,48.47000503540039,79.07307434082031,95.83000183105469,2.193000078201294,46.25,66.4229965209961,25453.560546875,7717.0,26.649999618530273
2015-09-03,1951.1300048828125,4733.5,25.610000610351562,91.4000015258789,48.5377082824707,79.45040130615234,96.41000366210938,2.1679999828338623,46.75,66.22599792480469,25764.779296875,7823.0,24.1200008392334
2015-09-04,1921.219970703125,4683.919921875,27.799999237060547,86.80000305175781,48.48692321777344,79.62881469726562,96.2300033569336,2.128000020980835,46.04999923706055,66.16000366210938,25201.900390625,7655.0498046875,26.420000076293945
2015-09-07,1921.219970703125,4683.919921875,27.799999237060547,86.80000305175781,48.48692321777344,79.62881469726562,96.2300033569336,2.128000020980835,46.04999923706055,66.6780014038086,24893.810546875,7558.7998046875,26.350000381469727
2015-09-08,1969.4100341796875,4811.93017578125,24.899999618530273,85.19999694824219,48.75202941894531,79.25831604003906,95.87999725341797,2.194000005722046,45.939998626708984,66.8030014038086,25317.869140625,7688.25,24.56999969482422
2015-09-09,1942.0400390625,4756.52978515625,26.229999542236328,85.0999984741211,48.69001388549805,79.42977905273438,96.01000213623047,2.180999994277954,44.150001525878906,66.40599822998047,25719.580078125,7818.60009765625,24.299999237060547
2015-09-10,1952.2900390625,4796.25,24.3700008392334,83.5999984741211,48.808448791503906,79.27201843261719,95.45999908447266,2.2219998836517334,45.91999816894531,66.59700012207031,25622.169921875,7788.10009765625,24.75
2015-09-11,1961.050048828125,4822.33984375,23.200000762939453,83.80000305175781,48.79152297973633,79.32693481445312,95.19000244140625,2.183000087738037,44.630001068115234,66.31900024414062,25610.2109375,7789.2998046875,24.979999542236328
2015-09-14,1953.030029296875,4805.759765625,24.25,82.69999694824219,48.70689010620117,79.3200912475586,95.25,2.180000066757202,44.0,66.23400115966797,25856.69921875,7872.25,24.31999969482422
2015-09-15,1978.0899658203125,4860.52001953125,22.540000915527344,85.0,48.69565200805664,78.72317504882812,95.61000061035156,2.2809998989105225,44.59000015258789,66.31500244140625,25705.9296875,7829.10009765625,23.739999771118164
2015-09-16,1995.31005859375,4889.240234375,21.350000381469727,84.9000015258789,48.520790100097656,78.86725616455078,95.41999816894531,2.302999973297119,47.150001525878906,66.43000030517578,25963.970703125,7899.14990234375,22.0
2015-09-17,1990.199951171875,4893.9501953125,21.139999389648438,77.69999694824219,48.56023406982422,79.51902770996094,94.55000305175781,2.2170000076293945,46.900001525878906,66.19599914550781,25963.970703125,7899.14990234375,22.0
2015-09-18,1958.030029296875,4827.22998046875,22.280000686645508,75.80000305175781,48.42487335205078,79.75918579101562,94.86000061035156,2.130000114440918,44.68000030517578,66.12200164794922,26218.91015625,7981.89990234375,18.290000915527344
2015-09-21,1966.969970703125,4828.9501953125,20.139999389648438,74.5,48.33464431762695,79.3543472290039,95.88999938964844,2.2139999866485596,46.68000030517578,65.86100006103516,26192.98046875,7977.10009765625,18.18000030517578
2015-09-22,1942.739990234375,4756.72021484375,22.440000534057617,75.5999984741211,47.984928131103516,79.69739532470703,96.27999877929688,2.125,45.83000183105469,65.73899841308594,25651.83984375,7812.0,20.350000381469727
2015-09-23,1938.760009765625,4752.740234375,22.1299991607666,69.19999694824219,47.900291442871094,79.6494140625,96.06999969482422,2.1440000534057617,44.47999954223633,65.875,25822.990234375,7845.9501953125,20.690000534057617
2015-09-24,1932.239990234375,4734.47998046875,23.469999313354492,76.4000015258789,47.66341781616211,79.66312408447266,95.98999786376953,2.119999885559082,44.90999984741211,66.16200256347656,25863.5,7868.5,20.8799991607666
2015-09-25,1931.3399658203125,4686.5,23.6200008392334,75.9000015258789,47.42086410522461,79.42295837402344,96.2699966430664,2.1679999828338623,45.70000076293945,66.22100067138672,25863.5,7868.5,20.8799991607666
2015-09-28,1881.77001953125,4543.97021484375,27.6299991607666,76.9000015258789,46.69322204589844,79.56018829345703,96.02999877929688,2.0950000286102295,44.43000030517578,66.16300201416016,25616.83984375,7795.7001953125,21.670000076293945
2015-09-29,1884.0899658203125,4517.31982421875,26.829999923706055,83.30000305175781,46.68757247924805,79.66312408447266,95.88999938964844,2.053999900817871,45.22999954223633,66.26000213623047,25778.66015625,7843.2998046875,21.56999969482422
2015-09-30,1920.030029296875,4620.16015625,24.5,81.5999984741211,46.98087692260742,79.6494140625,96.3499984741211,2.059999942779541,45.09000015258789,65.91999816894531,26154.830078125,7948.89990234375,19.6299991607666
2015-10-01,1923.8199462890625,4627.080078125,22.549999237060547,81.5,46.67937469482422,79.63152313232422,96.19000244140625,2.0420000553131104,44.7400016784668,65.5270004272461,26220.94921875,7950.89990234375,19.239999771118164
2015-10-02,1951.3599853515625,4707.77978515625,20.940000534057617,78.9000015258789,46.724700927734375,79.98243713378906,95.83000183105469,1.9889999628067017,45.540000915527344,65.61799621582031,26220.94921875,7950.89990234375,19.239999771118164
