date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2017-01-25,2298.3701171875,5656.33984375,10.8100004196167,77.05999755859375,52.9371452331543,83.64715576171875,100.02999877929688,2.5230000019073486,52.75,68.16449737548828,27708.140625,8602.75,15.170000076293945
2017-01-26,2296.679931640625,5655.18017578125,10.630000114440918,74.69000244140625,52.91295623779297,83.74720764160156,100.37999725341797,2.507999897003174,53.779998779296875,67.9729995727539,27708.140625,8602.75,15.170000076293945
2017-01-27,2294.68994140625,5660.77978515625,10.579999923706055,72.19000244140625,52.961307525634766,83.8472671508789,100.52999877929688,2.4809999465942383,53.16999816894531,68.14900207519531,27882.4609375,8641.25,16.010000228881836
2017-01-30,2280.89990234375,5613.7099609375,11.880000114440918,72.36000061035156,52.85248947143555,83.70429992675781,100.43000030517578,2.4830000400543213,52.630001068115234,68.11000061035156,27849.560546875,8632.75,16.670000076293945
2017-01-31,2278.8701171875,5614.7900390625,11.989999771118164,72.5199966430664,52.79810333251953,83.85435485839844,99.51000213623047,2.4509999752044678,52.810001373291016,67.82099914550781,27655.9609375,8561.2998046875,16.829999923706055
2017-02-01,2279.550048828125,5642.64990234375,11.8100004196167,70.83999633789062,52.99360656738281,83.751220703125,99.63999938964844,2.4739999771118164,53.880001068115234,67.50160217285156,28141.640625,8716.400390625,13.970000267028809
2017-02-02,2280.85009765625,5636.2001953125,11.930000305175781,69.91999816894531,53.023956298828125,83.77268981933594,99.8499984741211,2.4700000286102295,53.540000915527344,67.39540100097656,28226.609375,8734.25,13.520000457763672
2017-02-03,2297.419921875,5666.77001953125,10.970000267028809,67.38999938964844,53.115028381347656,83.86583709716797,99.87000274658203,2.490999937057495,53.83000183105469,67.2656021118164,28240.51953125,8740.9501953125,13.130000114440918
2017-02-06,2292.56005859375,5663.5498046875,11.369999885559082,67.55000305175781,53.078609466552734,84.13094329833984,99.91000366210938,2.4130001068115234,53.0099983215332,67.15730285644531,28439.279296875,8801.0498046875,13.399999618530273
2017-02-07,2293.080078125,5674.22021484375,11.289999961853027,68.06999969482422,52.99966812133789,84.27422332763672,100.26000213623047,2.3889999389648438,52.16999816894531,67.19529724121094,28335.16015625,8768.2998046875,13.510000228881836
2017-02-08,2294.669921875,5682.4501953125,11.449999809265137,68.73999786376953,53.03609085083008,84.56800842285156,100.27999877929688,2.3510000705718994,52.34000015258789,67.34049987792969,28289.919921875,8769.0498046875,13.350000381469727
2017-02-09,2307.8701171875,5715.18017578125,10.880000114440918,68.94999694824219,53.108943939208984,84.23126220703125,100.6500015258789,2.3949999809265137,53.0,66.96430206298828,28329.69921875,8778.400390625,13.239999771118164
2017-02-10,2316.10009765625,5734.1298828125,10.850000381469727,69.62999725341797,53.14540100097656,84.20977020263672,100.80000305175781,2.4089999198913574,53.86000061035156,66.74530029296875,28334.25,8793.5498046875,13.180000305175781
2017-02-13,2328.25,5763.9599609375,11.069999694824219,68.83000183105469,53.224327087402344,84.1739730834961,100.95999908447266,2.434000015258789,52.93000030517578,66.84369659423828,28351.619140625,8805.0498046875,13.6899995803833
2017-02-14,2337.580078125,5782.56982421875,10.739999771118164,67.26000213623047,53.26075744628906,83.97327423095703,101.25,2.4700000286102295,53.20000076293945,66.91539764404297,28339.310546875,8792.2998046875,13.800000190734863
2017-02-15,2349.25,5819.43994140625,11.970000267028809,65.51000213623047,53.27896499633789,83.9088134765625,101.18000030517578,2.502000093460083,53.11000061035156,66.7759017944336,28155.560546875,8724.7001953125,14.210000038146973
2017-02-16,2347.219970703125,5814.89990234375,11.760000228881836,68.2300033569336,53.23648452758789,84.145263671875,100.44000244140625,2.450000047683716,53.36000061035156,66.8655014038086,28301.26953125,8778.0,13.729999542236328
2017-02-17,2351.159912109375,5838.580078125,11.489999771118164,69.77999877929688,53.2911262512207,84.36027526855469,100.94999694824219,2.424999952316284,53.400001525878906,67.16480255126953,28468.75,8821.7001953125,13.430000305175781
2017-02-20,2351.159912109375,5838.580078125,11.489999771118164,69.77999877929688,53.2911262512207,84.36027526855469,100.94999694824219,2.424999952316284,53.400001525878906,67.06520080566406,28661.580078125,8879.2001953125,13.609999656677246
2017-02-21,2365.3798828125,5865.9501953125,11.569999694824219,68.72000122070312,53.46720504760742,84.39600372314453,101.37000274658203,2.427000045776367,54.060001373291016,66.96499633789062,28761.58984375,8907.849609375,13.529999732971191
2017-02-22,2362.820068359375,5860.6298828125,11.739999771118164,69.26000213623047,53.49147415161133,84.46054077148438,101.33000183105469,2.4179999828338623,53.59000015258789,66.96510314941406,28864.7109375,8926.900390625,13.699999809265137
2017-02-23,2363.81005859375,5835.509765625,11.710000038146973,68.63999938964844,53.54005813598633,84.67549896240234,101.05000305175781,2.388000011444092,54.45000076293945,66.91429901123047,28892.970703125,8939.5,13.399999618530273
2017-02-24,2367.340087890625,5845.31005859375,11.470000267028809,69.8499984741211,53.582557678222656,85.10538482666016,101.08999633789062,2.316999912261963,53.9900016784668,66.68280029296875,28892.970703125,8939.5,13.399999618530273
2017-02-27,2369.75,5861.89990234375,12.09000015258789,70.88999938964844,53.64934158325195,84.90473175048828,101.12999725341797,2.36899995803833,54.04999923706055,66.63500213623047,28812.880859375,8896.7001953125,13.680000305175781
2017-02-28,2363.639892578125,5825.43994140625,12.920000076293945,70.88999938964844,53.60684585571289,84.96209716796875,101.12000274658203,2.3580000400543213,54.0099983215332,66.69319915771484,28743.3203125,8879.599609375,13.789999961853027
2017-03-01,2395.9599609375,5904.02978515625,12.539999961853027,70.88999938964844,53.80442428588867,84.45989990234375,101.77999877929688,2.4630000591278076,53.83000183105469,66.7051010131836,28984.490234375,8945.7998046875,13.579999923706055
2017-03-02,2381.919921875,5861.22021484375,11.8100004196167,69.54000091552734,53.6336555480957,84.33057403564453,102.19999694824219,2.489000082015991,52.61000061035156,66.85800170898438,28839.7890625,8899.75,13.359999656677246
2017-03-03,2383.1201171875,5870.75,10.960000038146973,65.79000091552734,53.65806579589844,84.4167709350586,101.54000091552734,2.492000102996826,53.33000183105469,66.84510040283203,28832.44921875,8897.5498046875,13.350000381469727
2017-03-06,2375.31005859375,5849.18017578125,11.239999771118164,65.41000366210938,53.48731231689453,84.26593017578125,101.63999938964844,2.49399995803833,53.20000076293945,66.77300262451172,29048.189453125,8963.4501953125,13.640000343322754
2017-03-07,2368.389892578125,5833.93017578125,11.449999809265137,66.02999877929688,53.139705657958984,83.84918212890625,101.80999755859375,2.510999917984009,53.13999938964844,66.66470336914062,28999.560546875,8946.900390625,13.880000114440918
2017-03-08,2362.97998046875,5837.5498046875,11.859999656677246,66.61000061035156,52.786033630371094,83.590576171875,102.06999969482422,2.552000045776367,50.279998779296875,66.61620330810547,28901.939453125,8924.2998046875,14.079999923706055
2017-03-09,2364.8701171875,5838.81005859375,12.300000190734863,69.18000030517578,52.64575958251953,83.13795471191406,101.8499984741211,2.5980000495910645,49.279998779296875,66.76499938964844,28929.130859375,8927.0,14.390000343322754
2017-03-10,2372.60009765625,5861.72998046875,11.65999984741211,67.69999694824219,52.62746810913086,83.3463134765625,101.25,2.5820000171661377,48.4900016784668,66.68049621582031,28946.23046875,8934.5498046875,13.960000038146973
2017-03-13,2373.469970703125,5875.77978515625,11.350000381469727,65.63999938964844,52.670143127441406,83.06611633300781,101.37999725341797,2.6080000400543213,48.400001525878906,66.48500061035156,28946.23046875,8934.5498046875,13.960000038146973
2017-03-14,2365.449951171875,5856.81982421875,12.300000190734863,65.18000030517578,52.51158905029297,83.13795471191406,101.69999694824219,2.5950000286102295,47.720001220703125,66.17009735107422,29442.630859375,9087.0,12.399999618530273
2017-03-15,2385.260009765625,5900.0498046875,11.630000114440918,61.619998931884766,53.237281799316406,83.85636138916016,100.73999786376953,2.507999897003174,48.86000061035156,65.77510070800781,29398.109375,9084.7998046875,12.420000076293945
2017-03-16,2381.3798828125,5900.759765625,11.210000038146973,60.439998626708984,53.084835052490234,83.7342529296875,100.2699966430664,2.5220000743865967,48.75,65.62049865722656,29585.849609375,9153.7001953125,11.90999984741211
2017-03-17,2378.25,5901.0,11.279999732971191,60.720001220703125,53.103153228759766,83.92823791503906,100.30000305175781,2.500999927520752,48.779998779296875,65.40450286865234,29648.990234375,9160.0498046875,11.850000381469727
2017-03-20,2373.469970703125,5901.52978515625,11.34000015258789,59.81999969482422,52.99946212768555,84.12220764160156,100.41000366210938,2.4730000495910645,48.220001220703125,65.46810150146484,29518.740234375,9126.849609375,12.020000457763672
2017-03-21,2344.02001953125,5793.830078125,12.470000267028809,62.130001068115234,52.62137222290039,84.33057403564453,99.80999755859375,2.436000108718872,47.34000015258789,65.33529663085938,29485.44921875,9121.5,11.9399995803833
2017-03-22,2348.449951171875,5821.64013671875,12.8100004196167,62.130001068115234,52.749420166015625,84.54603576660156,99.68000030517578,2.3959999084472656,48.040000915527344,65.49500274658203,29167.6796875,9030.4501953125,12.270000457763672
2017-03-23,2345.9599609375,5817.68994140625,13.119999885559082,65.22000122070312,52.76774215698242,84.48863220214844,99.76000213623047,2.4179999828338623,47.70000076293945,65.36499786376953,29332.16015625,9086.2998046875,11.84000015258789
2017-03-24,2343.97998046875,5828.740234375,12.960000038146973,64.44999694824219,52.95069885253906,84.57481384277344,99.62999725341797,2.4000000953674316,47.970001220703125,65.44439697265625,29421.400390625,9108.0,11.979999542236328
2017-03-27,2341.590087890625,5840.3701171875,12.5,62.68000030517578,52.89578628540039,84.75444793701172,99.16999816894531,2.372999906539917,47.72999954223633,65.39309692382812,29237.150390625,9045.2001953125,12.4399995803833
2017-03-28,2358.570068359375,5875.14013671875,11.529999732971191,61.95000076293945,53.188499450683594,84.57481384277344,99.70999908447266,2.4089999198913574,48.369998931884766,65.04499816894531,29409.51953125,9100.7998046875,12.119999885559082
2017-03-29,2361.1298828125,5897.5498046875,11.420000076293945,61.02000045776367,53.29826736450195,84.84784698486328,100.0,2.385999917984009,49.5099983215332,65.11000061035156,29531.4296875,9143.7998046875,12.09000015258789
2017-03-30,2368.06005859375,5914.33984375,11.539999961853027,60.939998626708984,53.54829788208008,84.6251220703125,100.41000366210938,2.4159998893737793,50.349998474121094,64.77999877929688,29647.419921875,9173.75,12.149999618530273
2017-03-31,2362.719970703125,5911.740234375,12.369999885559082,60.70000076293945,53.529991149902344,84.71136474609375,100.3499984741211,2.3959999084472656,50.599998474121094,64.79000091552734,29620.5,9173.75,12.420000076293945
2017-04-03,2358.840087890625,5894.68017578125,12.380000114440918,61.22999954223633,53.501224517822266,85.09169006347656,100.54000091552734,2.3499999046325684,50.2400016784668,64.79669952392578,29910.220703125,9237.849609375,11.489999771118164
2017-04-04,2360.159912109375,5898.60986328125,11.789999961853027,64.7699966430664,53.519588470458984,84.8683853149414,100.54000091552734,2.3499999046325684,51.029998779296875,64.87750244140625,29910.220703125,9237.849609375,11.489999771118164
2017-04-05,2352.949951171875,5864.47998046875,12.890000343322754,63.720001220703125,53.47670364379883,84.97644805908203,100.55999755859375,2.3570001125335693,51.150001525878906,65.05000305175781,29974.240234375,9265.150390625,11.550000190734863
2017-04-06,2357.489990234375,5878.9501953125,12.390000343322754,68.25,53.54408645629883,85.05571746826172,100.66999816894531,2.3429999351501465,51.70000076293945,65.04000091552734,29927.33984375,9261.9501953125,11.289999961853027
2017-04-07,2355.5400390625,5877.81005859375,12.869999885559082,68.66000366210938,53.519588470458984,84.84679412841797,101.18000030517578,2.372999906539917,52.2400016784668,64.58000183105469,29706.609375,9198.2998046875,11.6899995803833
2017-04-10,2357.159912109375,5880.93017578125,14.050000190734863,68.5,53.59306335449219,85.0052261352539,101.0199966430664,2.3610000610351562,53.08000183105469,64.26000213623047,29575.740234375,9181.4501953125,11.619999885559082
2017-04-11,2353.780029296875,5866.77001953125,15.069999694824219,70.55999755859375,53.48896026611328,85.40148162841797,100.70999908447266,2.2980000972747803,53.400001525878906,64.57499694824219,29788.349609375,9237.0,11.399999618530273
2017-04-12,2344.929931640625,5836.16015625,15.770000457763672,73.41999816894531,53.52571487426758,85.68241882324219,100.77999877929688,2.2960000038146973,53.11000061035156,64.62999725341797,29643.48046875,9203.4501953125,11.630000114440918
2017-04-13,2328.949951171875,5805.14990234375,15.960000038146973,74.4800033569336,53.41547775268555,85.8265151977539,100.55999755859375,2.2320001125335693,53.18000030517578,64.5,29461.44921875,9150.7998046875,11.579999923706055
2017-04-14,2328.949951171875,5805.14990234375,15.960000038146973,74.4800033569336,53.41547775268555,85.8265151977539,100.55999755859375,2.2320001125335693,53.18000030517578,64.44999694824219,29461.44921875,9150.7998046875,11.579999923706055
2017-04-17,2349.010009765625,5856.7900390625,14.65999984741211,70.95999908447266,53.574703216552734,85.6607894897461,100.30000305175781,2.252000093460083,52.650001525878906,64.45369720458984,29413.66015625,9139.2998046875,11.890000343322754
2017-04-18,2342.18994140625,5849.47021484375,14.420000076293945,72.87000274658203,53.562469482421875,86.16508483886719,99.5,2.178999900817871,52.40999984741211,64.4083023071289,29319.099609375,9105.150390625,12.380000114440918
2017-04-19,2338.169921875,5863.02978515625,14.930000305175781,73.12999725341797,53.51347732543945,85.90573120117188,99.73999786376953,2.2019999027252197,50.439998626708984,64.56999969482422,29336.5703125,9103.5,12.220000267028809
2017-04-20,2355.840087890625,5916.77978515625,14.149999618530273,73.86000061035156,53.691078186035156,85.78326416015625,99.77999877929688,2.240999937057495,50.27000045776367,64.64669799804688,29422.390625,9136.400390625,11.5600004196167
2017-04-21,2348.68994140625,5910.52001953125,14.630000114440918,77.1500015258789,53.648193359375,85.78326416015625,99.9800033569336,2.236999988555908,49.619998931884766,64.66000366210938,29365.30078125,9119.400390625,11.420000076293945
2017-04-24,2374.14990234375,5983.81982421875,10.84000015258789,63.27000045776367,53.89929962158203,85.66804504394531,99.08999633789062,2.2730000019073486,49.22999954223633,64.63999938964844,29655.83984375,9217.9501953125,11.630000114440918
2017-04-25,2388.610107421875,6025.490234375,10.760000228881836,62.36000061035156,53.99728012084961,85.3294448852539,98.81999969482422,2.3269999027252197,49.560001373291016,64.38999938964844,29943.240234375,9306.599609375,11.15999984741211
2017-04-26,2387.449951171875,6025.22998046875,10.850000381469727,60.95000076293945,53.94826889038086,85.53836059570312,98.95999908447266,2.311000108718872,49.619998931884766,64.3499984741211,30133.349609375,9351.849609375,11.739999771118164
2017-04-27,2388.77001953125,6048.93994140625,10.359999656677246,59.81999969482422,53.98501205444336,85.61759185791016,99.08000183105469,2.2960000038146973,48.970001220703125,64.0199966430664,30029.740234375,9342.150390625,11.069999694824219
2017-04-28,2384.199951171875,6047.60986328125,10.819999694824219,60.189998626708984,53.9666633605957,85.71843719482422,99.05000305175781,2.2820000648498535,49.33000183105469,64.05999755859375,29918.400390625,9304.0498046875,10.859999656677246
2017-05-01,2388.330078125,6091.60009765625,10.109999656677246,59.400001525878906,53.99433517456055,85.45265197753906,99.13999938964844,2.325000047683716,48.84000015258789,64.25830078125,29918.400390625,9304.0498046875,10.859999656677246
2017-05-02,2391.169921875,6095.3701171875,10.59000015258789,60.31999969482422,54.01277542114258,85.70545959472656,98.9800033569336,2.2960000038146973,47.65999984741211,64.18000030517578,29921.1796875,9313.7998046875,11.449999809265137
2017-05-03,2388.1298828125,6072.5498046875,10.680000305175781,59.380001068115234,54.06197738647461,85.66206359863281,99.20999908447266,2.309000015258789,47.81999969482422,64.06999969482422,29894.80078125,9311.9501953125,11.529999732971191
2017-05-04,2389.52001953125,6075.33984375,10.460000038146973,60.08000183105469,53.77291488647461,85.49596405029297,98.76000213623047,2.3559999465942383,45.52000045776367,64.20999908447266,30126.2109375,9359.900390625,11.329999923706055
2017-05-05,2399.2900390625,6100.759765625,10.569999694824219,58.720001220703125,53.865169525146484,85.52484130859375,98.6500015258789,2.3519999980926514,46.220001220703125,64.16999816894531,29858.80078125,9285.2998046875,11.989999771118164
2017-05-08,2399.3798828125,6102.66015625,9.770000457763672,55.40999984741211,53.926692962646484,85.3731460571289,99.1500015258789,2.375999927520752,46.43000030517578,64.30799865722656,29926.150390625,9314.0498046875,11.670000076293945
2017-05-09,2396.919921875,6120.58984375,9.960000038146973,55.220001220703125,53.88976287841797,85.38761138916016,99.58999633789062,2.4070000648498535,45.880001068115234,64.41179656982422,29933.25,9316.849609375,11.109999656677246
2017-05-10,2399.6298828125,6129.14013671875,10.210000038146973,55.029998779296875,54.12346649169922,85.50318908691406,99.66999816894531,2.4140000343322754,47.33000183105469,64.63999938964844,30248.169921875,9407.2998046875,10.949999809265137
2017-05-11,2394.43994140625,6115.9599609375,10.600000381469727,54.470001220703125,54.129638671875,85.5465316772461,99.62000274658203,2.4000000953674316,47.83000183105469,64.55000305175781,30250.98046875,9422.400390625,10.84000015258789
2017-05-12,2390.89990234375,6121.22998046875,10.399999618530273,55.709999084472656,54.11119842529297,85.97990417480469,99.25,2.3350000381469727,47.84000015258789,64.36000061035156,30188.150390625,9400.900390625,10.630000114440918
2017-05-15,2402.320068359375,6149.669921875,10.420000076293945,56.72999954223633,54.23421096801758,85.97271728515625,98.91000366210938,2.3380000591278076,48.849998474121094,64.16549682617188,30322.119140625,9445.400390625,10.680000305175781
2017-05-16,2400.669921875,6169.8701171875,10.649999618530273,55.5,54.31415557861328,86.09549713134766,98.11000061035156,2.3289999961853027,48.65999984741211,64.03829956054688,30582.599609375,9512.25,10.5600004196167
2017-05-17,2357.030029296875,6011.240234375,15.59000015258789,62.58000183105469,54.07429504394531,86.6228256225586,97.41999816894531,2.2160000801086426,49.06999969482422,63.900001525878906,30658.76953125,9525.75,10.640000343322754
2017-05-18,2365.719970703125,6055.1298828125,14.65999984741211,58.97999954223633,54.13578796386719,86.60839080810547,97.87999725341797,2.2330000400543213,49.349998474121094,64.2300033569336,30434.7890625,9429.4501953125,11.789999961853027
2017-05-19,2381.72998046875,6083.7001953125,12.039999961853027,57.81999969482422,54.23421096801758,86.65895080566406,97.1500015258789,2.244999885559082,50.33000183105469,64.87110137939453,30464.919921875,9427.900390625,11.300000190734863
2017-05-22,2394.02001953125,6133.6201171875,10.930000305175781,55.470001220703125,54.400264739990234,86.586669921875,96.9800033569336,2.253999948501587,50.72999954223633,64.44850158691406,30570.970703125,9438.25,11.199999809265137
2017-05-23,2398.419921875,6138.7099609375,10.720000267028809,55.470001220703125,54.39408493041992,86.31939697265625,97.3499984741211,2.2850000858306885,51.470001220703125,64.50019836425781,30365.25,9386.150390625,12.199999809265137
2017-05-24,2404.389892578125,6163.02001953125,10.020000457763672,54.40999984741211,54.486366271972656,86.4566650390625,97.23999786376953,2.2660000324249268,51.36000061035156,64.88520050048828,30301.640625,9360.5498046875,11.829999923706055
2017-05-25,2415.070068359375,6205.259765625,9.989999771118164,54.31999969482422,54.44331359863281,86.4927749633789,97.25,2.255000114440918,48.900001525878906,64.76010131835938,30750.029296875,9509.75,10.449999809265137
2017-05-26,2415.820068359375,6210.18994140625,9.8100004196167,54.04999923706055,54.47402572631836,86.55781555175781,97.4000015258789,2.25,49.79999923706055,64.54540252685547,31028.2109375,9595.099609375,10.859999656677246
2017-05-29,2415.820068359375,6210.18994140625,9.8100004196167,54.04999923706055,54.47402572631836,86.55781555175781,97.4000015258789,2.25,49.79999923706055,64.51319885253906,31109.279296875,9604.900390625,11.789999961853027
2017-05-30,2412.909912109375,6203.18994140625,10.380000114440918,54.04999923706055,54.529415130615234,86.76004028320312,97.27999877929688,2.2170000076293945,49.65999984741211,64.50859832763672,31159.400390625,9624.5498046875,11.770000457763672
2017-05-31,2411.800048828125,6198.52001953125,10.40999984741211,53.95000076293945,54.523277282714844,86.8611831665039,96.91999816894531,2.196000099182129,48.31999969482422,64.61859893798828,31145.80078125,9621.25,11.760000228881836
2017-06-01,2430.06005859375,6246.830078125,9.890000343322754,54.0,54.682010650634766,86.8799819946289,97.19999694824219,2.2170000076293945,48.36000061035156,64.5000991821289,31137.58984375,9616.099609375,11.3100004196167
2017-06-02,2439.070068359375,6305.7998046875,9.75,53.7400016784668,54.712890625,87.28561401367188,96.72000122070312,2.1589999198913574,47.65999984741211,64.37229919433594,31273.2890625,9653.5,10.8100004196167
2017-06-05,2436.10009765625,6295.68017578125,10.069999694824219,53.0,54.66347122192383,87.03936767578125,96.80000305175781,2.181999921798706,47.400001525878906,64.40499877929688,31309.490234375,9675.099609375,11.020000457763672
2017-06-06,2429.330078125,6275.06005859375,10.449999809265137,53.220001220703125,54.577003479003906,87.2928237915039,96.63999938964844,2.1470000743865967,48.189998626708984,64.34400177001953,31190.560546875,9637.150390625,11.130000114440918
2017-06-07,2433.139892578125,6297.3798828125,10.390000343322754,54.79999923706055,54.46583938598633,87.18417358398438,96.75,2.177999973297119,45.720001220703125,64.42050170898438,31271.279296875,9663.900390625,10.890000343322754
2017-06-08,2433.7900390625,6321.759765625,10.15999984741211,53.72999954223633,54.50906753540039,87.03209686279297,96.91999816894531,2.194000005722046,45.63999938964844,64.41829681396484,31213.359375,9647.25,11.069999694824219
2017-06-09,2431.77001953125,6207.919921875,10.699999809265137,52.560001373291016,54.55229187011719,86.9451904296875,97.2699966430664,2.1989998817443848,45.83000183105469,64.243896484375,31262.060546875,9668.25,10.859999656677246
2017-06-12,2429.389892578125,6175.4599609375,11.460000038146973,52.31999969482422,54.644981384277344,86.96692657470703,97.13999938964844,2.2130000591278076,46.08000183105469,64.37699890136719,31095.69921875,9616.400390625,11.420000076293945
2017-06-13,2440.35009765625,6220.3701171875,10.420000076293945,51.66999816894531,54.74378204345703,87.06103515625,96.9800033569336,2.2070000171661377,46.459999084472656,64.46910095214844,31103.490234375,9606.900390625,11.34000015258789
2017-06-14,2437.919921875,6194.89013671875,10.640000343322754,52.220001220703125,54.74995803833008,87.65496063232422,96.94000244140625,2.138000011444092,44.72999954223633,64.35749816894531,31155.91015625,9618.150390625,11.180000305175781
2017-06-15,2432.4599609375,6165.5,10.899999618530273,51.59000015258789,54.539955139160156,87.44489288330078,97.43000030517578,2.1619999408721924,44.459999084472656,64.16580200195312,31075.73046875,9578.0498046875,11.329999923706055
2017-06-16,2433.14990234375,6151.759765625,10.380000114440918,51.47999954223633,54.44729232788086,87.51734924316406,97.16000366210938,2.1570000648498535,44.7400016784668,64.55999755859375,31056.400390625,9588.0498046875,10.920000076293945
2017-06-19,2453.4599609375,6239.009765625,10.369999885559082,51.599998474121094,54.614078521728516,87.40868377685547,97.52999877929688,2.190000057220459,44.20000076293945,64.3949966430664,31311.5703125,9657.5498046875,10.630000114440918
2017-06-20,2437.030029296875,6188.02978515625,10.859999656677246,51.599998474121094,54.422603607177734,87.60423278808594,97.75,2.1530001163482666,43.22999954223633,64.48760223388672,31297.529296875,9653.5,10.65999984741211
2017-06-21,2435.610107421875,6233.9501953125,10.75,51.63999938964844,54.10757827758789,87.64767456054688,97.55999755859375,2.1549999713897705,42.529998779296875,64.53050231933594,31283.640625,9633.599609375,10.920000076293945
2017-06-22,2434.5,6236.68994140625,10.479999542236328,51.130001068115234,54.25580978393555,87.72015380859375,97.54000091552734,2.1530001163482666,42.7400016784668,64.5416030883789,31290.740234375,9630.0,11.210000038146973
2017-06-23,2438.300048828125,6265.25,10.020000457763672,51.15999984741211,54.478179931640625,87.76363372802734,97.30000305175781,2.1440000534057617,43.0099983215332,64.59100341796875,31138.2109375,9574.9501953125,11.5600004196167
2017-06-26,2439.070068359375,6247.14990234375,9.899999618530273,50.02000045776367,54.55229187011719,87.92295837402344,97.43000030517578,2.13700008392334,43.380001068115234,64.49800109863281,31138.2109375,9574.9501953125,11.5600004196167
2017-06-27,2419.3798828125,6146.6201171875,11.0600004196167,52.099998474121094,54.37937545776367,87.5245590209961,96.47000122070312,2.197999954223633,44.2400016784668,64.42130279541016,30958.25,9511.400390625,12.510000228881836
2017-06-28,2440.68994140625,6234.41015625,10.029999732971191,52.5099983215332,54.60175323486328,87.61874389648438,96.05000305175781,2.2209999561309814,44.7400016784668,64.5248031616211,30834.3203125,9491.25,11.989999771118164
2017-06-29,2419.699951171875,6144.35009765625,11.4399995803833,54.65999984741211,54.46583938598633,87.35076141357422,95.62999725341797,2.2669999599456787,44.93000030517578,64.51190185546875,30857.51953125,9504.099609375,11.380000114440918
2017-06-30,2423.409912109375,6140.419921875,11.180000305175781,55.220001220703125,54.59550476074219,87.27835083007812,95.66000366210938,2.302000045776367,46.040000915527344,64.78510284423828,30921.609375,9520.900390625,11.729999542236328
2017-07-03,2429.010009765625,6110.06005859375,11.220000267028809,55.25,54.56889724731445,87.08956909179688,96.19999694824219,2.3459999561309814,47.06999969482422,64.60679626464844,31221.619140625,9615.0,11.199999809265137
2017-07-04,2429.010009765625,6110.06005859375,11.220000267028809,55.25,54.56889724731445,87.08956909179688,96.19999694824219,2.3459999561309814,47.06999969482422,64.84269714355469,31209.7890625,9613.2998046875,11.279999732971191
2017-07-05,2432.5400390625,6150.85986328125,11.069999694824219,56.439998626708984,54.52545928955078,87.23478698730469,96.29000091552734,2.3340001106262207,45.130001068115234,64.7688980102539,31245.560546875,9637.599609375,11.149999618530273
2017-07-06,2409.75,6089.4599609375,12.539999961853027,56.959999084472656,54.38896942138672,87.0096435546875,95.81999969482422,2.369999885559082,45.52000045776367,64.79139709472656,31369.33984375,9674.5498046875,10.979999542236328
2017-07-07,2425.179931640625,6153.080078125,11.1899995803833,55.7599983215332,54.33934783935547,86.9370346069336,96.01000213623047,2.3929998874664307,44.22999954223633,64.71330261230469,31360.630859375,9665.7998046875,10.869999885559082
2017-07-10,2427.429931640625,6176.39013671875,11.109999656677246,53.18000030517578,54.40138244628906,87.082275390625,96.05000305175781,2.371000051498413,44.400001525878906,64.61170196533203,31715.640625,9771.0498046875,10.90999984741211
2017-07-11,2425.530029296875,6193.2998046875,10.890000343322754,53.220001220703125,54.364166259765625,87.11860656738281,95.73999786376953,2.361999988555908,45.040000915527344,64.61170196533203,31747.08984375,9786.0498046875,10.890000343322754
2017-07-12,2443.25,6261.169921875,10.300000190734863,52.43000030517578,54.717742919921875,87.50347137451172,95.79000091552734,2.3269999027252197,45.4900016784668,64.52559661865234,31804.8203125,9816.099609375,11.050000190734863
2017-07-13,2447.830078125,6274.43994140625,9.899999618530273,52.209999084472656,54.76115798950195,87.35093688964844,95.7300033569336,2.3480000495910645,46.08000183105469,64.36499786376953,32037.380859375,9891.7001953125,11.25
2017-07-14,2459.27001953125,6312.47021484375,9.510000228881836,51.029998779296875,54.91625213623047,87.55429077148438,95.11000061035156,2.319000005722046,46.540000915527344,64.42579650878906,32020.75,9886.349609375,11.170000076293945
2017-07-17,2459.139892578125,6314.43017578125,9.819999694824219,50.0,54.934837341308594,87.6341781616211,95.12999725341797,2.309000015258789,46.02000045776367,64.26730346679688,32074.779296875,9915.9501953125,11.460000038146973
2017-07-18,2460.610107421875,6344.31005859375,9.890000343322754,49.54999923706055,54.959678649902344,88.0117416381836,94.66000366210938,2.263000011444092,46.400001525878906,64.33000183105469,31710.990234375,9827.150390625,11.489999771118164
2017-07-19,2473.830078125,6385.0400390625,9.789999961853027,48.2599983215332,55.052703857421875,87.98275756835938,94.80000305175781,2.2679998874664307,47.119998931884766,64.3062973022461,31955.349609375,9899.599609375,11.260000228881836
2017-07-20,2473.449951171875,6390.0,9.579999923706055,47.0,55.08371353149414,88.06263732910156,94.2699966430664,2.2660000324249268,46.790000915527344,64.26329803466797,31904.400390625,9873.2998046875,11.319999694824219
2017-07-21,2472.5400390625,6387.75,9.359999656677246,47.45000076293945,55.040321350097656,88.26594543457031,93.94000244140625,2.2320001125335693,45.77000045776367,64.32499694824219,32028.890625,9915.25,11.09000015258789
2017-07-24,2469.909912109375,6410.81005859375,9.430000305175781,47.0,55.08371353149414,88.16424560546875,93.9800033569336,2.253999948501587,46.34000015258789,64.46109771728516,32245.869140625,9966.400390625,11.3100004196167
