date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2014-03-10,1877.1700439453125,4334.4501953125,14.199999809265137,55.70000076293945,49.00153350830078,75.45347595214844,79.75,2.7839999198913574,101.12000274658203,61.22999954223633,21934.830078125,6537.25,17.780000686645508
2014-03-11,1867.6300048828125,4307.18994140625,14.800000190734863,55.5099983215332,48.949466705322266,75.47952270507812,79.7699966430664,2.7660000324249268,100.02999877929688,60.810001373291016,21826.419921875,6511.89990234375,17.329999923706055
2014-03-12,1868.199951171875,4323.330078125,14.470000267028809,55.099998474121094,49.03281021118164,75.74703979492188,79.61000061035156,2.7260000705718994,97.98999786376953,61.040000915527344,21856.220703125,6516.89990234375,17.040000915527344
2014-03-13,1846.3399658203125,4260.419921875,16.219999313354492,57.47999954223633,48.902584075927734,76.01454162597656,79.62000274658203,2.6530001163482666,98.19999694824219,60.77000045776367,21774.609375,6493.10009765625,16.81999969482422
2014-03-14,1841.1300048828125,4245.39990234375,17.81999969482422,62.84000015258789,48.86610794067383,75.92975616455078,79.44000244140625,2.6449999809265137,98.88999938964844,61.459999084472656,21809.80078125,6504.2001953125,16.450000762939453
2014-03-17,1858.8299560546875,4279.9501953125,15.640000343322754,61.79999923706055,48.93382263183594,75.8318862915039,79.38999938964844,2.6989998817443848,98.08000183105469,60.97999954223633,21809.80078125,6504.2001953125,16.450000762939453
2014-03-18,1872.25,4333.31005859375,14.520000457763672,59.209999084472656,49.079715728759766,76.0667953491211,79.41000366210938,2.680999994277954,99.69999694824219,61.040000915527344,21832.609375,6516.64990234375,17.1299991607666
2014-03-19,1860.77001953125,4307.60009765625,15.119999885559082,65.5999984741211,48.82963943481445,75.51864624023438,79.98999786376953,2.7720000743865967,100.37000274658203,61.108001708984375,21832.859375,6524.0498046875,16.8799991607666
2014-03-20,1872.010009765625,4319.2900390625,14.520000457763672,60.79999923706055,48.99636459350586,75.62309265136719,80.20999908447266,2.7750000953674316,99.43000030517578,60.95000076293945,21740.08984375,6483.10009765625,16.90999984741211
2014-03-21,1866.52001953125,4276.7900390625,15.0,60.79999923706055,48.9650993347168,75.88407897949219,80.11000061035156,2.75,99.45999908447266,61.33300018310547,21753.75,6493.2001953125,16.18000030517578
2014-03-24,1857.43994140625,4226.39013671875,15.09000015258789,58.70000076293945,48.98070526123047,76.02759552001953,79.93000030517578,2.7330000400543213,99.5999984741211,61.02000045776367,22055.48046875,6583.5,16.540000915527344
2014-03-25,1865.6199951171875,4234.27001953125,14.020000457763672,58.34000015258789,49.079715728759766,76.05374908447266,79.94000244140625,2.734999895095825,99.19000244140625,60.59000015258789,22055.2109375,6589.75,16.920000076293945
2014-03-26,1852.56005859375,4173.580078125,14.930000305175781,57.79999923706055,49.09011459350586,76.34735107421875,79.9800033569336,2.7009999752044678,100.26000213623047,60.220001220703125,22095.30078125,6601.39990234375,17.770000457763672
2014-03-27,1849.0400390625,4151.22998046875,14.619999885559082,59.400001525878906,49.017154693603516,76.36689758300781,80.11000061035156,2.671999931335449,101.27999877929688,60.15999984741211,22214.369140625,6641.75,18.3700008392334
2014-03-28,1857.6199951171875,4155.759765625,14.40999984741211,61.900001525878906,49.10055160522461,76.30818939208984,80.18000030517578,2.7119998931884766,101.66999816894531,60.237998962402344,22339.970703125,6695.89990234375,18.6299991607666
2014-03-31,1872.3399658203125,4198.990234375,13.880000114440918,61.79999923706055,49.1734733581543,76.3016586303711,80.0999984741211,2.7230000495910645,101.58000183105469,59.84000015258789,22386.26953125,6704.2001953125,21.6200008392334
2014-04-01,1885.52001953125,4268.0400390625,13.100000381469727,61.5,49.26507568359375,76.11193084716797,80.08000183105469,2.759000062942505,99.73999786376953,59.9900016784668,22446.439453125,6721.0498046875,20.690000534057617
2014-04-02,1890.9000244140625,4276.4599609375,13.09000015258789,66.30000305175781,49.21271514892578,76.00721740722656,80.22000122070312,2.802999973297119,99.62000274658203,59.779998779296875,22551.490234375,6752.5498046875,21.209999084472656
2014-04-03,1888.77001953125,4237.740234375,13.369999885559082,65.19999694824219,49.23365783691406,76.15115356445312,80.47000122070312,2.7899999618530273,100.29000091552734,59.89799880981445,22509.0703125,6736.10009765625,22.110000610351562
2014-04-04,1865.0899658203125,4127.72998046875,13.960000038146973,58.79999923706055,49.348846435546875,76.45219421386719,80.41999816894531,2.7260000705718994,101.13999938964844,60.38999938964844,22359.5,6694.35009765625,22.690000534057617
2014-04-07,1845.0400390625,4079.75,15.569999694824219,58.79999923706055,49.244110107421875,76.63539123535156,80.22000122070312,2.694999933242798,100.44000244140625,59.66999816894531,22343.44921875,6695.0498046875,24.950000762939453
2014-04-08,1851.9599609375,4112.990234375,14.890000343322754,55.900001525878906,49.359283447265625,76.83831787109375,79.75,2.680999994277954,102.55999755859375,60.119998931884766,22343.44921875,6695.0498046875,24.950000762939453
2014-04-09,1872.1800537109375,4183.89990234375,13.819999694824219,54.70000076293945,49.43778610229492,76.90371704101562,79.4800033569336,2.684000015258789,103.5999984741211,60.09000015258789,22702.33984375,6796.2001953125,26.90999984741211
2014-04-10,1833.0799560546875,4054.110107421875,15.890000343322754,55.400001525878906,49.29645919799805,77.00838470458984,79.37999725341797,2.628000020980835,103.4000015258789,59.959999084472656,22715.330078125,6796.39990234375,28.719999313354492
2014-04-11,1815.68994140625,3999.72998046875,17.030000686645508,58.599998474121094,49.08710861206055,77.060791015625,79.44999694824219,2.61899995803833,103.73999786376953,60.29999923706055,22628.9609375,6776.2998046875,29.190000534057617
2014-04-14,1830.6099853515625,4022.68994140625,16.110000610351562,59.20000076293945,49.244110107421875,77.11306762695312,79.7300033569336,2.6389999389648438,104.05000305175781,60.34000015258789,22628.9609375,6776.2998046875,29.190000534057617
2014-04-15,1842.97998046875,4034.159912109375,15.609999656677246,59.20000076293945,49.29645919799805,77.2767333984375,79.80000305175781,2.628000020980835,103.75,60.34000015258789,22484.9296875,6733.10009765625,31.8799991607666
2014-04-16,1862.31005859375,4086.22998046875,14.180000305175781,58.0,49.32265090942383,77.30944061279297,79.81999969482422,2.63700008392334,103.76000213623047,60.29999923706055,22277.23046875,6675.2998046875,31.15999984741211
2014-04-17,1864.8499755859375,4095.52001953125,13.359999656677246,59.5,49.26507568359375,76.86441802978516,79.83000183105469,2.7209999561309814,104.30000305175781,60.25,22628.83984375,6779.39990234375,30.850000381469727
2014-04-18,1864.8499755859375,4095.52001953125,13.359999656677246,59.5,49.26507568359375,76.86441802978516,79.83000183105469,2.7209999561309814,104.30000305175781,60.290000915527344,22628.83984375,6779.39990234375,30.850000381469727
2014-04-21,1871.8900146484375,4121.5498046875,13.25,56.79999923706055,49.26507568359375,76.9691162109375,79.94999694824219,2.7209999561309814,104.37000274658203,60.150001525878906,22764.830078125,6817.64990234375,34.38999938964844
2014-04-22,1879.550048828125,4161.4599609375,13.1899995803833,57.099998474121094,49.31742858886719,77.00838470458984,79.91000366210938,2.7260000705718994,102.12999725341797,60.47999954223633,22758.369140625,6815.35009765625,33.349998474121094
2014-04-23,1875.3900146484375,4126.97021484375,13.270000457763672,56.599998474121094,49.333126068115234,77.17853546142578,79.86000061035156,2.686000108718872,101.44000244140625,60.757999420166016,22876.5390625,6840.7998046875,31.1299991607666
2014-04-24,1878.6099853515625,4148.33984375,13.319999694824219,57.79999923706055,49.34359359741211,77.1916275024414,79.80000305175781,2.687999963760376,101.94000244140625,61.0099983215332,22876.5390625,6840.7998046875,31.1299991607666
2014-04-25,1863.4000244140625,4075.56005859375,14.0600004196167,57.79999923706055,49.3278923034668,77.17853546142578,79.7699966430664,2.6659998893737793,100.5999984741211,61.119998931884766,22688.0703125,6782.75,30.68000030517578
2014-04-28,1869.4300537109375,4074.39990234375,13.970000267028809,59.099998474121094,49.31742858886719,77.0869369506836,79.68000030517578,2.677000045776367,100.83999633789062,60.63800048828125,22631.609375,6761.25,31.389999389648438
2014-04-29,1878.3299560546875,4103.5400390625,13.710000038146973,59.900001525878906,49.39068603515625,77.10002899169922,79.80999755859375,2.694999933242798,101.27999877929688,60.643001556396484,22466.189453125,6715.25,31.049999237060547
2014-04-30,1883.949951171875,4114.56005859375,13.40999984741211,58.900001525878906,49.3802490234375,77.31597900390625,79.48999786376953,2.6480000019073486,99.73999786376953,60.417999267578125,22417.80078125,6696.39990234375,30.59000015258789
2014-05-01,1883.6800537109375,4127.4501953125,13.25,58.84000015258789,49.329219818115234,77.64015197753906,79.52999877929688,2.6059999465942383,99.41999816894531,60.119998931884766,22417.80078125,6696.39990234375,30.59000015258789
2014-05-02,1881.1400146484375,4123.89990234375,12.90999984741211,55.29999923706055,49.44490432739258,77.80429077148438,79.5199966430664,2.5910000801086426,99.76000213623047,60.13999938964844,22403.890625,6694.7998046875,33.060001373291016
2014-05-05,1884.6600341796875,4138.06005859375,13.289999961853027,55.29999923706055,49.42387008666992,77.60736846923828,79.48999786376953,2.6110000610351562,99.4800033569336,60.02000045776367,22445.119140625,6699.35009765625,34.189998626708984
2014-05-06,1867.719970703125,4080.760009765625,13.800000190734863,58.70000076293945,49.43436050415039,77.73863220214844,79.13999938964844,2.5950000286102295,99.5,60.11000061035156,22508.419921875,6715.2998046875,33.27000045776367
2014-05-07,1878.2099609375,4067.669921875,13.399999618530273,57.29999923706055,49.50802993774414,77.75173950195312,79.22000122070312,2.5899999141693115,100.7699966430664,59.97800064086914,22323.900390625,6652.5498046875,33.61000061035156
2014-05-08,1875.6300048828125,4051.5,13.430000305175781,57.29999923706055,49.497474670410156,77.77142333984375,79.43000030517578,2.6019999980926514,100.26000213623047,59.88999938964844,22344.0390625,6659.85009765625,34.29999923706055
2014-05-09,1878.47998046875,4071.8701171875,12.920000076293945,56.099998474121094,49.5448112487793,77.68611907958984,79.9000015258789,2.622999906539917,99.98999786376953,59.93000030517578,22994.23046875,6858.7998046875,37.709999084472656
2014-05-12,1896.6500244140625,4143.85986328125,12.229999542236328,56.20000076293945,49.5974006652832,77.48922729492188,79.9000015258789,2.6559998989105225,100.58999633789062,59.849998474121094,23551.0,7014.25,37.099998474121094
2014-05-13,1897.449951171875,4130.169921875,12.130000114440918,56.099998474121094,49.676212310791016,77.77799987792969,80.13999938964844,2.618000030517578,101.69999694824219,59.41999816894531,23871.23046875,7108.75,32.04999923706055
2014-05-14,1888.530029296875,4100.6298828125,12.170000076293945,56.099998474121094,49.70252990722656,78.16522979736328,80.06999969482422,2.5429999828338623,102.37000274658203,59.310001373291016,23815.119140625,7108.75,32.41999816894531
2014-05-15,1870.8499755859375,4069.2900390625,13.170000076293945,55.70000076293945,49.65521240234375,78.30303955078125,80.0,2.502000093460083,101.5,59.400001525878906,23905.599609375,7123.14990234375,36.77000045776367
2014-05-16,1877.8599853515625,4090.590087890625,12.4399995803833,58.70000076293945,49.755123138427734,78.21117401123047,80.04000091552734,2.5179998874664307,102.0199966430664,59.33000183105469,24121.740234375,7203.0,24.290000915527344
2014-05-19,1885.0799560546875,4125.81005859375,12.420000076293945,58.20000076293945,49.8287239074707,78.13898468017578,79.98999786376953,2.5360000133514404,102.61000061035156,58.560001373291016,24363.05078125,7263.5498046875,20.6299991607666
2014-05-20,1872.8299560546875,4096.89013671875,12.960000038146973,60.0,49.765628814697266,78.13898468017578,80.04000091552734,2.509000062942505,102.44000244140625,58.36800003051758,24376.880859375,7275.5,19.229999542236328
2014-05-21,1888.030029296875,4131.5400390625,11.90999984741211,59.099998474121094,49.760372161865234,77.99458312988281,80.0999984741211,2.5369999408721924,104.06999969482422,58.58300018310547,24298.01953125,7252.89990234375,17.90999984741211
2014-05-22,1892.489990234375,4154.33984375,12.029999732971191,58.20000076293945,49.79714584350586,77.96834564208984,80.25,2.555000066757202,103.73999786376953,58.6879997253418,24374.400390625,7276.39990234375,17.84000015258789
2014-05-23,1900.530029296875,4185.81005859375,11.359999656677246,58.20000076293945,49.81292724609375,78.05366516113281,80.38999938964844,2.5360000133514404,104.3499984741211,58.27799987792969,24693.349609375,7367.10009765625,17.700000762939453
2014-05-26,1900.530029296875,4185.81005859375,11.359999656677246,58.20000076293945,49.81292724609375,78.05366516113281,80.38999938964844,2.5360000133514404,104.3499984741211,58.41999816894531,24716.880859375,7359.0498046875,19.84000015258789
2014-05-27,1911.9100341796875,4237.06982421875,11.510000228881836,56.79999923706055,49.860260009765625,78.32929992675781,80.3499984741211,2.5179998874664307,104.11000061035156,58.650001525878906,24549.509765625,7318.0,19.100000381469727
2014-05-28,1909.780029296875,4225.080078125,11.680000305175781,55.20000076293945,49.876041412353516,78.70339965820312,80.56999969482422,2.437999963760376,102.72000122070312,59.03799819946289,24556.08984375,7329.64990234375,17.559999465942383
2014-05-29,1920.030029296875,4247.9501953125,11.569999694824219,56.400001525878906,49.923370361328125,78.47369384765625,80.48999786376953,2.447000026702881,103.58000183105469,58.83000183105469,24234.150390625,7235.64990234375,16.690000534057617
2014-05-30,1923.5699462890625,4242.6201171875,11.399999618530273,58.29999923706055,49.97594451904297,78.48677825927734,80.37000274658203,2.4570000171661377,102.70999908447266,58.900001525878906,24217.33984375,7229.9501953125,16.34000015258789
2014-06-02,1924.969970703125,4237.2001953125,11.579999923706055,59.70000076293945,49.81697082519531,78.05111694335938,80.63999938964844,2.5339999198913574,102.47000122070312,59.1879997253418,24684.849609375,7362.5,16.5
2014-06-03,1924.239990234375,4234.080078125,11.869999885559082,60.900001525878906,49.82222366333008,77.69570922851562,80.55000305175781,2.5929999351501465,102.66000366210938,59.15999984741211,24858.58984375,7415.85009765625,15.800000190734863
2014-06-04,1927.8800048828125,4251.64013671875,12.079999923706055,64.9000015258789,49.82222366333008,77.65617370605469,80.66999816894531,2.6059999465942383,102.63999938964844,59.29999923706055,24805.830078125,7402.25,15.569999694824219
2014-06-05,1940.4599609375,4296.22998046875,11.680000305175781,65.0999984741211,49.943721771240234,77.82076263427734,80.37000274658203,2.5840001106262207,102.4800033569336,59.2599983215332,25019.509765625,7474.10009765625,15.449999809265137
2014-06-06,1949.43994140625,4321.39990234375,10.729999542236328,59.29999923706055,50.08633804321289,77.98534393310547,80.41000366210938,2.5969998836517334,102.66000366210938,59.16299819946289,25396.4609375,7583.39990234375,15.979999542236328
2014-06-09,1951.27001953125,4336.240234375,11.149999618530273,57.29999923706055,50.14447021484375,77.82732391357422,80.6500015258789,2.61299991607666,104.41000366210938,59.167999267578125,25580.2109375,7654.60009765625,17.100000381469727
2014-06-10,1950.7900390625,4338.0,10.989999771118164,56.900001525878906,50.118011474609375,77.68254852294922,80.81999969482422,2.634999990463257,104.3499984741211,59.198001861572266,25583.689453125,7656.39990234375,16.65999984741211
2014-06-11,1943.8900146484375,4331.93017578125,11.600000381469727,55.400001525878906,50.12330627441406,77.74176788330078,80.79000091552734,2.640000104904175,104.4000015258789,59.119998931884766,25473.890625,7626.85009765625,17.059999465942383
2014-06-12,1930.1099853515625,4297.6298828125,12.5600004196167,55.400001525878906,50.09161376953125,77.99185943603516,80.58000183105469,2.5859999656677246,106.52999877929688,59.33300018310547,25576.2109375,7649.89990234375,16.899999618530273
2014-06-13,1936.1600341796875,4310.64990234375,12.180000305175781,58.400001525878906,50.149723052978516,77.97871398925781,80.58000183105469,2.6040000915527344,106.91000366210938,59.28799819946289,25228.169921875,7542.10009765625,17.760000228881836
2014-06-16,1937.780029296875,4321.10009765625,12.649999618530273,58.400001525878906,50.12330627441406,77.97211456298828,80.47000122070312,2.5969998836517334,106.9000015258789,59.702999114990234,25190.48046875,7533.5498046875,17.979999542236328
2014-06-17,1941.989990234375,4337.22998046875,12.0600004196167,58.400001525878906,50.08633804321289,77.70885467529297,80.62999725341797,2.6549999713897705,106.36000061035156,60.09000015258789,25521.189453125,7631.7001953125,17.700000762939453
2014-06-18,1956.97998046875,4362.83984375,10.609999656677246,59.400001525878906,50.31343078613281,78.15646362304688,80.58000183105469,2.61299991607666,105.97000122070312,60.323001861572266,25246.25,7558.2001953125,18.579999923706055
2014-06-19,1959.47998046875,4359.330078125,10.619999885559082,55.5,50.30288314819336,77.8799819946289,80.31999969482422,2.621999979019165,106.43000030517578,59.810001373291016,25201.80078125,7540.7001953125,18.739999771118164
2014-06-20,1962.8699951171875,4368.0400390625,10.850000381469727,54.900001525878906,50.35041046142578,78.0313720703125,80.37000274658203,2.624000072479248,107.26000213623047,60.15999984741211,25105.509765625,7511.4501953125,18.850000381469727
2014-06-23,1962.6099853515625,4368.68017578125,10.979999542236328,54.599998474121094,50.34512710571289,78.02481079101562,80.26000213623047,2.622999906539917,106.16999816894531,60.167999267578125,25031.3203125,7493.35009765625,18.959999084472656
2014-06-24,1949.97998046875,4350.35009765625,12.130000114440918,53.900001525878906,50.30288314819336,78.35384368896484,80.33000183105469,2.5859999656677246,106.02999877929688,60.15299987792969,25368.900390625,7580.2001953125,19.190000534057617
2014-06-25,1959.530029296875,4379.759765625,11.59000015258789,54.099998474121094,50.376808166503906,78.43285369873047,80.22000122070312,2.559000015258789,106.5,60.189998626708984,25313.740234375,7569.25,18.309999465942383
2014-06-26,1957.219970703125,4379.0498046875,11.630000114440918,53.25,50.32400131225586,78.57765197753906,80.2300033569336,2.5250000953674316,105.83999633789062,59.95000076293945,25062.669921875,7493.2001953125,17.700000762939453
2014-06-27,1960.9599609375,4397.93017578125,11.260000228881836,53.29999923706055,50.32400131225586,78.5644760131836,80.04000091552734,2.5320000648498535,105.73999786376953,60.08000183105469,25099.919921875,7508.7998046875,17.6299991607666
2014-06-30,1960.22998046875,4408.18017578125,11.569999694824219,52.70000076293945,50.28175354003906,78.4920654296875,79.77999877929688,2.5160000324249268,105.37000274658203,60.03799819946289,25413.779296875,7611.35009765625,17.8700008392334
2014-07-01,1973.3199462890625,4458.64990234375,11.149999618530273,53.25,50.295040130615234,78.1884536743164,79.81999969482422,2.562999963760376,105.33999633789062,59.970001220703125,25516.349609375,7634.7001953125,17.65999984741211
2014-07-02,1974.6199951171875,4457.72998046875,10.819999694824219,59.599998474121094,50.326820373535156,77.91130828857422,79.95999908447266,2.628000020980835,104.4800033569336,60.02799987792969,25841.2109375,7725.14990234375,17.56999969482422
2014-07-03,1985.43994140625,4485.93017578125,10.319999694824219,56.900001525878906,50.25259017944336,77.83207702636719,80.20999908447266,2.6480000019073486,104.05999755859375,59.439998626708984,25823.75,7714.7998046875,17.809999465942383
2014-07-04,1985.43994140625,4485.93017578125,10.319999694824219,56.900001525878906,50.25259017944336,77.83207702636719,80.20999908447266,2.6480000019073486,104.05999755859375,59.61000061035156,25962.060546875,7751.60009765625,18.15999984741211
2014-07-07,1977.6500244140625,4451.52978515625,11.329999923706055,55.04999923706055,50.2154541015625,77.97067260742188,80.22000122070312,2.617000102996826,103.52999877929688,59.71799850463867,26100.080078125,7787.14990234375,19.40999984741211
2014-07-08,1963.7099609375,4391.4599609375,11.979999542236328,54.970001220703125,50.226070404052734,78.26109313964844,80.18000030517578,2.565000057220459,103.4000015258789,59.948001861572266,25582.109375,7623.2001953125,19.18000030517578
2014-07-09,1972.8299560546875,4419.02978515625,11.649999618530273,55.16999816894531,50.18889617919922,78.38651275634766,79.98999786376953,2.546999931335449,102.29000091552734,59.74800109863281,25444.810546875,7585.0,18.190000534057617
2014-07-10,1964.6800537109375,4396.2001953125,12.59000015258789,55.599998474121094,50.035091400146484,78.32711029052734,80.12999725341797,2.5320000648498535,102.93000030517578,59.757999420166016,25372.75,7567.75,15.970000267028809
2014-07-11,1967.5699462890625,4415.490234375,12.079999923706055,54.79999923706055,50.11996841430664,78.57127380371094,80.19000244140625,2.5199999809265137,100.83000183105469,60.1879997253418,25024.349609375,7459.60009765625,15.720000267028809
2014-07-14,1977.0999755859375,4440.419921875,11.819999694824219,54.400001525878906,50.10405349731445,78.40625,80.19000244140625,2.5490000247955322,100.91000366210938,60.0880012512207,25006.98046875,7454.14990234375,15.5600004196167
2014-07-15,1973.280029296875,4416.39013671875,11.960000038146973,54.0,50.024452209472656,78.32051086425781,80.38999938964844,2.5490000247955322,99.95999908447266,60.060001373291016,25228.650390625,7526.64990234375,14.770000457763672
2014-07-16,1981.5699462890625,4425.97021484375,11.0,52.900001525878906,49.94489288330078,78.5052719116211,80.55999755859375,2.5380001068115234,101.19999694824219,60.16999816894531,25549.720703125,7624.39990234375,14.729999542236328
2014-07-17,1958.1199951171875,4363.4501953125,14.539999961853027,54.5,49.594783782958984,78.80229187011719,80.5199966430664,2.4749999046325684,103.19000244140625,60.08000183105469,25561.16015625,7640.4501953125,14.970000267028809
2014-07-18,1978.219970703125,4432.14990234375,12.0600004196167,54.400001525878906,49.801666259765625,78.69666290283203,80.5199966430664,2.4839999675750732,103.12999725341797,60.599998474121094,25641.560546875,7663.89990234375,15.100000381469727
2014-07-21,1973.6300048828125,4424.7001953125,12.8100004196167,53.849998474121094,49.716793060302734,78.69666290283203,80.55999755859375,2.4739999771118164,104.58999633789062,60.27799987792969,25715.169921875,7684.2001953125,14.899999618530273
2014-07-22,1983.530029296875,4456.02001953125,12.239999771118164,53.79999923706055,49.78577423095703,78.75601959228516,80.77999877929688,2.4660000801086426,104.41999816894531,60.25,26025.80078125,7767.85009765625,14.640000343322754
2014-07-23,1987.010009765625,4473.7001953125,11.520000457763672,53.400001525878906,49.88125991821289,78.84850311279297,80.80999755859375,2.4639999866485596,103.12000274658203,60.097999572753906,26147.330078125,7795.75,14.6899995803833
2014-07-24,1987.97998046875,4472.10986328125,11.84000015258789,54.2599983215332,49.971431732177734,78.53826904296875,80.87000274658203,2.509000062942505,102.06999969482422,59.86000061035156,26271.849609375,7830.60009765625,14.720000267028809
2014-07-25,1978.3399658203125,4449.56005859375,12.6899995803833,54.43000030517578,49.88653564453125,78.8418960571289,81.02999877929688,2.4690001010894775,102.08999633789062,60.060001373291016,26126.75,7790.4501953125,14.220000267028809
2014-07-28,1978.9100341796875,4444.91015625,12.5600004196167,54.08000183105469,49.738014221191406,78.74949645996094,81.02999877929688,2.490999937057495,101.66999816894531,60.053001403808594,25991.23046875,7748.7001953125,14.319999694824219
2014-07-29,1969.949951171875,4442.7001953125,13.279999732971191,53.79999923706055,49.66902542114258,78.82202911376953,81.20999908447266,2.4619998931884766,100.97000122070312,60.04999923706055,25991.23046875,7748.7001953125,14.319999694824219
2014-07-30,1970.0699462890625,4462.89990234375,13.329999923706055,55.88999938964844,49.462154388427734,78.45909118652344,81.41999816894531,2.553999900817871,100.2699966430664,60.040000915527344,26087.419921875,7791.39990234375,13.890000343322754
2014-07-31,1930.6700439453125,4369.77001953125,16.950000762939453,56.459999084472656,49.05900955200195,78.2413101196289,81.45999908447266,2.555999994277954,98.16999816894531,60.25,25894.970703125,7721.2998046875,13.819999694824219
2014-08-01,1925.1500244140625,4352.64013671875,17.030000686645508,52.2599983215332,49.054203033447266,78.64436340332031,81.30000305175781,2.505000114440918,97.87999725341797,60.77000045776367,25480.83984375,7602.60009765625,15.220000267028809
2014-08-04,1938.989990234375,4383.89013671875,15.119999885559082,52.29999923706055,49.35266876220703,78.6641845703125,81.33000183105469,2.490999937057495,98.29000091552734,61.20800018310547,25723.16015625,7683.64990234375,14.819999694824219
2014-08-05,1920.2099609375,4352.83984375,16.8700008392334,56.70000076293945,49.25672912597656,78.74365997314453,81.5199966430664,2.4830000400543213,97.37999725341797,60.900001525878906,25908.009765625,7746.5498046875,13.949999809265137
2014-08-06,1920.239990234375,4355.0498046875,16.3700008392334,56.91999816894531,49.373985290527344,78.60469055175781,81.44000244140625,2.4739999771118164,96.91999816894531,60.84299850463867,25665.26953125,7672.0498046875,14.300000190734863
2014-08-07,1909.5699462890625,4334.97021484375,16.65999984741211,59.5,49.40594482421875,78.8098373413086,81.5199966430664,2.4240000247955322,97.33999633789062,61.189998626708984,25589.009765625,7649.25,14.140000343322754
2014-08-08,1931.5899658203125,4370.89990234375,15.770000457763672,62.470001220703125,49.560523986816406,78.78994750976562,81.38999938964844,2.4149999618530273,97.6500015258789,61.237998962402344,25329.140625,7568.5498046875,14.619999885559082
2014-08-11,1936.9200439453125,4401.330078125,14.229999542236328,60.29999923706055,49.795040130615234,78.8231201171875,81.47000122070312,2.4200000762939453,98.08000183105469,61.13800048828125,25519.240234375,7625.9501953125,14.0
2014-08-12,1933.75,4389.25,14.130000114440918,59.369998931884766,49.78437423706055,78.7833251953125,81.5,2.441999912261963,97.37000274658203,61.119998931884766,25880.76953125,7727.0498046875,13.470000267028809
2014-08-13,1946.719970703125,4434.1298828125,12.899999618530273,58.79999923706055,49.92826843261719,78.94222259521484,81.5999984741211,2.4130001068115234,97.58999633789062,61.220001220703125,25918.94921875,7739.5498046875,13.760000228881836
2014-08-14,1955.1800537109375,4453.0,12.420000076293945,58.5,50.02420425415039,79.02825927734375,81.58999633789062,2.4000000953674316,95.58000183105469,61.02000045776367,26103.23046875,7791.7001953125,13.220000267028809
2014-08-15,1955.06005859375,4464.93017578125,13.149999618530273,60.400001525878906,50.12547302246094,79.30622863769531,81.41999816894531,2.3450000286102295,97.3499984741211,60.63999938964844,26103.23046875,7791.7001953125,13.220000267028809
2014-08-18,1971.739990234375,4508.31005859375,12.319999694824219,61.689998626708984,50.26936340332031,79.1275405883789,81.58000183105469,2.38700008392334,96.41000366210938,60.77299880981445,26390.9609375,7874.25,13.5
2014-08-19,1981.5999755859375,4527.509765625,12.210000038146973,62.0,50.253353118896484,79.0746078491211,81.87999725341797,2.4049999713897705,94.4800033569336,60.81999969482422,26420.669921875,7897.5,13.90999984741211
2014-08-20,1986.510009765625,4526.47998046875,11.779999732971191,62.79999923706055,50.290672302246094,78.8958740234375,82.25,2.4260001182556152,96.06999969482422,60.7400016784668,26314.2890625,7875.2998046875,13.65999984741211
2014-08-21,1992.3699951171875,4532.10009765625,11.760000228881836,60.20000076293945,50.290672302246094,79.16726684570312,82.1500015258789,2.4070000648498535,93.95999908447266,60.608001708984375,26360.109375,7891.10009765625,13.729999542236328
2014-08-22,1988.4000244140625,4538.5498046875,11.470000267028809,59.84000015258789,50.1680908203125,79.26651763916016,82.33999633789062,2.4030001163482666,93.6500015258789,60.439998626708984,26419.55078125,7913.2001953125,13.619999885559082
2014-08-25,1997.9200439453125,4557.35009765625,11.699999809265137,57.20000076293945,50.27467727661133,79.39228057861328,82.55000305175781,2.38700008392334,93.3499984741211,60.4630012512207,26437.01953125,7906.2998046875,13.789999961853027
2014-08-26,2000.02001953125,4570.64013671875,11.630000114440918,56.45000076293945,50.311973571777344,79.4452133178711,82.6500015258789,2.3910000324249268,93.86000061035156,60.5099983215332,26442.810546875,7904.75,13.899999618530273
2014-08-27,2000.1199951171875,4569.6201171875,11.779999732971191,56.900001525878906,50.26402282714844,79.57760620117188,82.43000030517578,2.3610000610351562,93.87999725341797,60.428001403808594,26560.150390625,7936.0498046875,13.0600004196167
2014-08-28,1996.739990234375,4557.7001953125,12.050000190734863,59.79999923706055,50.189449310302734,79.74971008300781,82.4800033569336,2.3340001106262207,94.55000305175781,60.448001861572266,26638.109375,7954.35009765625,13.069999694824219
2014-08-29,2003.3699951171875,4580.27001953125,12.09000015258789,60.4900016784668,50.226741790771484,79.80926513671875,82.75,2.3429999351501465,95.95999908447266,60.61000061035156,26638.109375,7954.35009765625,13.069999694824219
2014-09-01,2003.3699951171875,4580.27001953125,12.09000015258789,60.4900016784668,50.226741790771484,79.80926513671875,82.75,2.3429999351501465,95.95999908447266,60.51300048828125,26867.55078125,8027.7001953125,13.529999732971191
2014-09-02,2002.280029296875,4598.18994140625,12.25,61.349998474121094,50.28560256958008,79.42961120605469,82.98999786376953,2.4189999103546143,92.87999725341797,60.52299880981445,27019.390625,8083.0498046875,13.449999809265137
2014-09-03,2000.719970703125,4572.56005859375,12.359999656677246,64.9000015258789,50.15712356567383,79.53584289550781,82.87000274658203,2.4100000858306885,95.54000091552734,60.678001403808594,27139.939453125,8114.60009765625,13.390000343322754
